"PROD_ID","CUST_ID","TIME_ID","CHANNEL_ID","PROMO_ID","QUANTITY_SOLD","AMOUNT_SOLD","LAST_UPDATE_DATE"
139,13658,15-JAN-02,2,999,1,20.2,
139,3458,17-JAN-02,2,999,1,20.2,
139,4026,27-JAN-02,2,999,1,20.2,
139,1198,28-JAN-02,2,999,1,20.2,
139,10238,28-JAN-02,2,999,1,20.2,
131,2791,01-JAN-02,2,999,1,20.84,
131,3918,01-JAN-02,2,999,1,20.84,
131,5768,01-JAN-02,2,999,1,20.84,
131,7008,01-JAN-02,2,999,1,20.84,
131,8028,01-JAN-02,2,999,1,20.84,
131,8933,01-JAN-02,2,999,1,20.84,
131,9162,01-JAN-02,2,999,1,20.84,
131,10713,01-JAN-02,2,999,1,20.84,
131,10718,01-JAN-02,2,999,1,20.84,
131,13318,01-JAN-02,2,999,1,20.84,
131,23688,01-JAN-02,2,999,1,20.84,
131,205,04-JAN-02,2,999,1,20.84,
131,482,04-JAN-02,2,999,1,20.84,
131,1160,04-JAN-02,2,999,1,20.84,
131,2575,04-JAN-02,2,999,1,20.84,
131,4097,04-JAN-02,2,999,1,20.84,
131,5773,04-JAN-02,2,999,1,20.84,
131,6456,04-JAN-02,2,999,1,20.84,
131,10073,04-JAN-02,2,999,1,20.84,
131,10716,04-JAN-02,2,999,1,20.84,
131,14184,04-JAN-02,2,999,1,20.84,
131,26449,04-JAN-02,2,999,1,20.84,
131,33759,04-JAN-02,2,999,1,20.84,
131,8138,05-JAN-02,2,999,1,20.84,
131,9563,05-JAN-02,2,999,1,20.84,
131,2610,07-JAN-02,2,999,1,20.84,
131,23,15-JAN-02,2,999,1,20.84,
131,3786,15-JAN-02,2,999,1,20.84,
131,4433,15-JAN-02,2,999,1,20.84,
131,4471,15-JAN-02,2,999,1,20.84,
131,4956,15-JAN-02,2,999,1,20.84,
131,7386,15-JAN-02,2,999,1,20.84,
131,16062,15-JAN-02,2,999,1,20.84,
131,387,18-JAN-02,2,999,1,20.84,
131,593,18-JAN-02,2,999,1,20.84,
131,1242,18-JAN-02,2,999,1,20.84,
131,1422,18-JAN-02,2,999,1,20.84,
131,1943,18-JAN-02,2,999,1,20.84,
131,1959,18-JAN-02,2,999,1,20.84,
131,3783,18-JAN-02,2,999,1,20.84,
131,5126,18-JAN-02,2,999,1,20.84,
131,5532,18-JAN-02,2,999,1,20.84,
131,5847,18-JAN-02,2,999,1,20.84,
131,7421,18-JAN-02,2,999,1,20.84,
131,8747,18-JAN-02,2,999,1,20.84,
131,9669,18-JAN-02,2,999,1,20.84,
131,10844,18-JAN-02,2,999,1,20.84,
131,11649,18-JAN-02,2,999,1,20.84,
131,14053,18-JAN-02,2,999,1,20.84,
131,17011,18-JAN-02,2,999,1,20.84,
131,17633,18-JAN-02,2,999,1,20.84,
131,758,23-JAN-02,2,999,1,20.84,
131,10883,23-JAN-02,2,999,1,20.84,
131,27,24-JAN-02,2,999,1,20.84,
131,654,24-JAN-02,2,999,1,20.84,
131,1763,24-JAN-02,2,999,1,20.84,
131,1798,24-JAN-02,2,999,1,20.84,
131,2470,24-JAN-02,2,999,1,20.84,
131,3474,24-JAN-02,2,999,1,20.84,
131,4093,24-JAN-02,2,999,1,20.84,
131,4842,24-JAN-02,2,999,1,20.84,
131,4849,24-JAN-02,2,999,1,20.84,
131,6016,24-JAN-02,2,999,1,20.84,
131,6037,24-JAN-02,2,999,1,20.84,
131,6930,24-JAN-02,2,999,1,20.84,
131,7526,24-JAN-02,2,999,1,20.84,
131,8102,24-JAN-02,2,999,1,20.84,
131,10584,24-JAN-02,2,999,1,20.84,
131,10795,24-JAN-02,2,999,1,20.84,
131,11201,24-JAN-02,2,999,1,20.84,
131,11942,24-JAN-02,2,999,1,20.84,
131,13187,24-JAN-02,2,999,1,20.84,
131,13440,24-JAN-02,2,999,1,20.84,
131,30787,24-JAN-02,2,999,1,20.84,
131,4026,27-JAN-02,2,999,1,20.84,
131,5577,27-JAN-02,2,999,1,20.84,
131,5717,27-JAN-02,2,999,1,20.84,
131,7931,27-JAN-02,2,999,1,20.84,
131,10373,27-JAN-02,2,999,1,20.84,
131,10393,27-JAN-02,2,999,1,20.84,
131,11573,27-JAN-02,2,999,1,20.84,
131,23171,27-JAN-02,2,999,1,20.84,
131,33765,27-JAN-02,2,999,1,20.84,
131,1198,28-JAN-02,2,999,1,20.84,
131,1863,28-JAN-02,2,999,1,20.84,
131,14864,28-JAN-02,2,999,1,20.84,
131,5028,30-JAN-02,2,999,1,20.84,
131,6508,30-JAN-02,2,999,1,20.84,
131,8805,30-JAN-02,2,999,1,20.84,
122,10718,01-JAN-02,2,999,1,20.86,
122,13318,01-JAN-02,2,999,1,20.86,
122,2933,02-JAN-02,2,999,1,20.86,
122,5378,05-JAN-02,2,999,1,20.86,
122,9162,05-JAN-02,2,999,1,20.86,
122,3841,09-JAN-02,2,999,1,20.86,
122,13493,09-JAN-02,2,999,1,20.86,
122,2460,11-JAN-02,2,999,1,20.86,
122,3047,11-JAN-02,2,999,1,20.86,
122,3322,11-JAN-02,2,999,1,20.86,
122,10667,11-JAN-02,2,999,1,20.86,
122,23171,11-JAN-02,2,999,1,20.86,
122,33765,11-JAN-02,2,999,1,20.86,
122,10002,15-JAN-02,2,999,1,20.86,
122,11053,15-JAN-02,2,999,1,20.86,
122,16103,15-JAN-02,2,999,1,20.86,
122,32172,15-JAN-02,2,999,1,20.86,
122,7363,16-JAN-02,2,999,1,20.86,
122,1456,18-JAN-02,2,999,1,20.86,
122,1914,18-JAN-02,2,999,1,20.86,
122,2259,18-JAN-02,2,999,1,20.86,
122,2595,18-JAN-02,2,999,1,20.86,
122,3445,18-JAN-02,2,999,1,20.86,
122,32860,18-JAN-02,2,999,1,20.86,
122,3458,23-JAN-02,2,999,1,20.86,
122,6096,23-JAN-02,2,999,1,20.86,
122,27,24-JAN-02,2,999,1,20.86,
122,50833,24-JAN-02,2,999,1,20.86,
122,572,27-JAN-02,2,999,1,20.86,
122,2621,27-JAN-02,2,999,1,20.86,
122,8445,27-JAN-02,2,999,1,20.86,
122,14532,27-JAN-02,2,999,1,20.86,
122,21086,27-JAN-02,2,999,1,20.86,
134,3918,01-JAN-02,2,999,1,22.23,
134,5768,01-JAN-02,2,999,1,22.23,
134,7008,01-JAN-02,2,999,1,22.23,
134,8028,01-JAN-02,2,999,1,22.23,
134,8933,01-JAN-02,2,999,1,22.23,
134,10718,01-JAN-02,2,999,1,22.23,
134,13318,01-JAN-02,2,999,1,22.23,
134,58,04-JAN-02,2,999,1,22.23,
134,482,04-JAN-02,2,999,1,22.23,
134,2156,04-JAN-02,2,999,1,22.23,
134,2239,04-JAN-02,2,999,1,22.23,
134,2575,04-JAN-02,2,999,1,22.23,
134,2633,04-JAN-02,2,999,1,22.23,
134,4097,04-JAN-02,2,999,1,22.23,
134,4597,04-JAN-02,2,999,1,22.23,
134,6456,04-JAN-02,2,999,1,22.23,
134,9001,04-JAN-02,2,999,1,22.23,
134,13493,04-JAN-02,2,999,1,22.23,
134,8138,05-JAN-02,2,999,1,22.23,
134,9563,05-JAN-02,2,999,1,22.23,
134,2671,06-JAN-02,2,999,1,22.23,
134,2610,07-JAN-02,2,999,1,22.23,
134,3786,15-JAN-02,2,999,1,22.23,
134,4433,15-JAN-02,2,999,1,22.23,
134,7386,15-JAN-02,2,999,1,22.23,
134,593,18-JAN-02,2,999,1,22.23,
134,1261,18-JAN-02,2,999,1,22.23,
134,1422,18-JAN-02,2,999,1,22.23,
134,1485,18-JAN-02,2,999,1,22.23,
134,2142,18-JAN-02,2,999,1,22.23,
134,2576,18-JAN-02,2,999,1,22.23,
134,3783,18-JAN-02,2,999,1,22.23,
134,9669,18-JAN-02,2,999,1,22.23,
134,10844,18-JAN-02,2,999,1,22.23,
134,17011,18-JAN-02,2,999,1,22.23,
134,17633,18-JAN-02,2,999,1,22.23,
134,5678,23-JAN-02,2,999,1,22.23,
134,2286,24-JAN-02,2,999,1,22.23,
134,1590,27-JAN-02,2,999,1,22.23,
134,2577,27-JAN-02,2,999,1,22.23,
134,5577,27-JAN-02,2,999,1,22.23,
134,10393,27-JAN-02,2,999,1,22.23,
134,23171,27-JAN-02,2,999,1,22.23,
134,33765,27-JAN-02,2,999,1,22.23,
134,5028,30-JAN-02,2,999,1,22.23,
134,6508,30-JAN-02,2,999,1,22.23,
134,8805,30-JAN-02,2,999,1,22.23,
23,1104,02-JAN-02,2,999,1,22.37,
23,2933,02-JAN-02,2,999,1,22.37,
23,8032,02-JAN-02,2,999,1,22.37,
23,9635,02-JAN-02,2,999,1,22.37,
23,9871,02-JAN-02,2,999,1,22.37,
23,25062,02-JAN-02,2,999,1,22.37,
23,33763,02-JAN-02,2,999,1,22.37,
23,2791,03-JAN-02,2,999,1,22.37,
23,2349,07-JAN-02,2,999,1,22.37,
23,2491,07-JAN-02,2,999,1,22.37,
23,3512,07-JAN-02,2,999,1,22.37,
23,3667,07-JAN-02,2,999,1,22.37,
23,6636,07-JAN-02,2,999,1,22.37,
23,10007,07-JAN-02,2,999,1,22.37,
23,538,08-JAN-02,2,999,1,22.37,
23,2286,08-JAN-02,2,999,1,22.37,
23,2633,08-JAN-02,2,999,1,22.37,
23,7329,08-JAN-02,2,999,1,22.37,
23,8832,08-JAN-02,2,999,1,22.37,
23,13333,08-JAN-02,2,999,1,22.37,
23,33721,08-JAN-02,2,999,1,22.37,
23,42,10-JAN-02,2,999,1,22.37,
23,873,10-JAN-02,2,999,1,22.37,
23,1433,10-JAN-02,2,999,1,22.37,
23,1468,10-JAN-02,2,999,1,22.37,
23,1473,10-JAN-02,2,999,1,22.37,
23,1847,10-JAN-02,2,999,1,22.37,
23,2011,10-JAN-02,2,999,1,22.37,
23,2671,10-JAN-02,2,999,1,22.37,
23,3043,10-JAN-02,2,999,1,22.37,
23,3690,10-JAN-02,2,999,1,22.37,
23,3973,10-JAN-02,2,999,1,22.37,
23,6431,10-JAN-02,2,999,1,22.37,
23,7482,10-JAN-02,2,999,1,22.37,
23,8638,10-JAN-02,2,999,1,22.37,
23,11603,10-JAN-02,2,999,1,22.37,
23,6538,11-JAN-02,2,999,1,22.37,
23,10883,11-JAN-02,2,999,1,22.37,
23,1218,12-JAN-02,2,999,1,22.37,
23,5259,12-JAN-02,2,999,1,22.37,
23,10393,12-JAN-02,2,999,1,22.37,
23,13333,12-JAN-02,2,999,1,22.37,
23,2342,13-JAN-02,2,999,1,22.37,
23,2610,13-JAN-02,2,999,1,22.37,
23,2816,13-JAN-02,2,999,1,22.37,
23,5905,13-JAN-02,2,999,1,22.37,
23,7651,13-JAN-02,2,999,1,22.37,
23,13845,13-JAN-02,2,999,1,22.37,
23,22292,13-JAN-02,2,999,1,22.37,
23,758,14-JAN-02,2,999,1,22.37,
23,4678,14-JAN-02,2,999,1,22.37,
23,600,16-JAN-02,2,999,1,22.37,
23,639,16-JAN-02,2,999,1,22.37,
23,1242,16-JAN-02,2,999,1,22.37,
23,1485,16-JAN-02,2,999,1,22.37,
23,2066,16-JAN-02,2,999,1,22.37,
23,2142,16-JAN-02,2,999,1,22.37,
23,4196,16-JAN-02,2,999,1,22.37,
23,4433,16-JAN-02,2,999,1,22.37,
23,4523,16-JAN-02,2,999,1,22.37,
23,6235,16-JAN-02,2,999,1,22.37,
23,7421,16-JAN-02,2,999,1,22.37,
23,8583,16-JAN-02,2,999,1,22.37,
23,8747,16-JAN-02,2,999,1,22.37,
23,17011,16-JAN-02,2,999,1,22.37,
23,17633,16-JAN-02,2,999,1,22.37,
23,943,18-JAN-02,2,999,1,22.37,
23,5028,18-JAN-02,2,999,1,22.37,
23,5836,18-JAN-02,2,999,1,22.37,
23,6508,18-JAN-02,2,999,1,22.37,
23,11568,18-JAN-02,2,999,1,22.37,
23,1422,19-JAN-02,2,999,1,22.37,
23,2436,19-JAN-02,2,999,1,22.37,
23,3014,19-JAN-02,2,999,1,22.37,
23,3783,19-JAN-02,2,999,1,22.37,
23,5126,19-JAN-02,2,999,1,22.37,
23,7313,19-JAN-02,2,999,1,22.37,
23,9669,19-JAN-02,2,999,1,22.37,
23,11649,19-JAN-02,2,999,1,22.37,
23,14053,19-JAN-02,2,999,1,22.37,
23,3084,20-JAN-02,2,999,1,22.37,
23,3234,20-JAN-02,2,999,1,22.37,
23,3945,20-JAN-02,2,999,1,22.37,
23,6718,20-JAN-02,2,999,1,22.37,
23,1267,21-JAN-02,2,999,1,22.37,
23,2802,21-JAN-02,2,999,1,22.37,
23,3747,21-JAN-02,2,999,1,22.37,
23,4855,21-JAN-02,2,999,1,22.37,
23,8447,21-JAN-02,2,999,1,22.37,
23,10986,21-JAN-02,2,999,1,22.37,
23,16309,21-JAN-02,2,999,1,22.37,
23,2970,22-JAN-02,2,999,1,22.37,
23,9978,22-JAN-02,2,999,1,22.37,
23,447,23-JAN-02,2,999,1,22.37,
23,3313,23-JAN-02,2,999,1,22.37,
23,4201,23-JAN-02,2,999,1,22.37,
23,12276,23-JAN-02,2,999,1,22.37,
23,12447,23-JAN-02,2,999,1,22.37,
23,27323,23-JAN-02,2,999,1,22.37,
23,378,24-JAN-02,2,999,1,22.37,
23,8349,24-JAN-02,2,999,1,22.37,
23,32,26-JAN-02,2,999,1,22.37,
23,490,26-JAN-02,2,999,1,22.37,
23,781,26-JAN-02,2,999,1,22.37,
23,1533,26-JAN-02,2,999,1,22.37,
23,1673,26-JAN-02,2,999,1,22.37,
23,2217,26-JAN-02,2,999,1,22.37,
23,3465,26-JAN-02,2,999,1,22.37,
23,7663,26-JAN-02,2,999,1,22.37,
23,9535,26-JAN-02,2,999,1,22.37,
23,13877,26-JAN-02,2,999,1,22.37,
23,14856,26-JAN-02,2,999,1,22.37,
23,20923,26-JAN-02,2,999,1,22.37,
23,29394,26-JAN-02,2,999,1,22.37,
23,1478,27-JAN-02,2,999,1,22.37,
23,4478,27-JAN-02,2,999,1,22.37,
23,8805,27-JAN-02,2,999,1,22.37,
23,3786,28-JAN-02,2,999,1,22.37,
23,4471,28-JAN-02,2,999,1,22.37,
23,5106,28-JAN-02,2,999,1,22.37,
23,6420,28-JAN-02,2,999,1,22.37,
23,9871,28-JAN-02,2,999,1,22.37,
23,14668,28-JAN-02,2,999,1,22.37,
23,1198,29-JAN-02,2,999,1,22.37,
23,1863,29-JAN-02,2,999,1,22.37,
23,14864,29-JAN-02,2,999,1,22.37,
23,1492,31-JAN-02,2,999,1,22.37,
23,2346,31-JAN-02,2,999,1,22.37,
23,3667,31-JAN-02,2,999,1,22.37,
23,24560,31-JAN-02,2,999,1,22.37,
113,2791,01-JAN-02,2,999,1,23.89,
113,3918,01-JAN-02,2,999,1,23.89,
113,5768,01-JAN-02,2,999,1,23.89,
113,7008,01-JAN-02,2,999,1,23.89,
113,8028,01-JAN-02,2,999,1,23.89,
113,8933,01-JAN-02,2,999,1,23.89,
113,9162,01-JAN-02,2,999,1,23.89,
113,10713,01-JAN-02,2,999,1,23.89,
113,10718,01-JAN-02,2,999,1,23.89,
113,13318,01-JAN-02,2,999,1,23.89,
113,1160,04-JAN-02,2,999,1,23.89,
113,1812,04-JAN-02,2,999,1,23.89,
113,2633,04-JAN-02,2,999,1,23.89,
113,4597,04-JAN-02,2,999,1,23.89,
113,7983,04-JAN-02,2,999,1,23.89,
113,13493,04-JAN-02,2,999,1,23.89,
113,492,05-JAN-02,2,999,1,23.89,
113,8138,05-JAN-02,2,999,1,23.89,
113,15822,05-JAN-02,2,999,1,23.89,
113,33721,05-JAN-02,2,999,1,23.89,
113,2671,06-JAN-02,2,999,1,23.89,
113,16937,08-JAN-02,2,999,1,23.89,
113,572,15-JAN-02,2,999,1,23.89,
113,3552,15-JAN-02,2,999,1,23.89,
113,3786,15-JAN-02,2,999,1,23.89,
113,4433,15-JAN-02,2,999,1,23.89,
113,4471,15-JAN-02,2,999,1,23.89,
113,5710,15-JAN-02,2,999,1,23.89,
113,7386,15-JAN-02,2,999,1,23.89,
113,10177,15-JAN-02,2,999,1,23.89,
113,14532,15-JAN-02,2,999,1,23.89,
113,1242,18-JAN-02,2,999,1,23.89,
113,1261,18-JAN-02,2,999,1,23.89,
113,1485,18-JAN-02,2,999,1,23.89,
113,1943,18-JAN-02,2,999,1,23.89,
113,2142,18-JAN-02,2,999,1,23.89,
113,3014,18-JAN-02,2,999,1,23.89,
113,3783,18-JAN-02,2,999,1,23.89,
113,4523,18-JAN-02,2,999,1,23.89,
113,5532,18-JAN-02,2,999,1,23.89,
113,5847,18-JAN-02,2,999,1,23.89,
113,7421,18-JAN-02,2,999,1,23.89,
113,8747,18-JAN-02,2,999,1,23.89,
113,11649,18-JAN-02,2,999,1,23.89,
113,17011,18-JAN-02,2,999,1,23.89,
113,17633,18-JAN-02,2,999,1,23.89,
113,240,20-JAN-02,2,999,1,23.89,
113,7488,23-JAN-02,2,999,1,23.89,
113,654,24-JAN-02,2,999,1,23.89,
113,1763,24-JAN-02,2,999,1,23.89,
113,2470,24-JAN-02,2,999,1,23.89,
113,3060,24-JAN-02,2,999,1,23.89,
113,4843,24-JAN-02,2,999,1,23.89,
113,10584,24-JAN-02,2,999,1,23.89,
113,11942,24-JAN-02,2,999,1,23.89,
113,13440,24-JAN-02,2,999,1,23.89,
113,4026,27-JAN-02,2,999,1,23.89,
113,4478,27-JAN-02,2,999,1,23.89,
113,1863,28-JAN-02,2,999,1,23.89,
113,14864,28-JAN-02,2,999,1,23.89,
46,1330,07-JAN-02,2,999,1,23.95,
46,1433,07-JAN-02,2,999,1,23.95,
46,1473,07-JAN-02,2,999,1,23.95,
46,2933,07-JAN-02,2,999,1,23.95,
46,3043,07-JAN-02,2,999,1,23.95,
46,3690,07-JAN-02,2,999,1,23.95,
46,4389,07-JAN-02,2,999,1,23.95,
46,6431,07-JAN-02,2,999,1,23.95,
46,7231,07-JAN-02,2,999,1,23.95,
46,8623,07-JAN-02,2,999,1,23.95,
46,10659,07-JAN-02,2,999,1,23.95,
46,11603,07-JAN-02,2,999,1,23.95,
46,23237,07-JAN-02,2,999,1,23.95,
46,3698,08-JAN-02,2,999,1,23.95,
46,6203,10-JAN-02,2,999,1,23.95,
46,1681,13-JAN-02,2,999,1,23.95,
46,2444,13-JAN-02,2,999,1,23.95,
46,2460,13-JAN-02,2,999,1,23.95,
46,3322,13-JAN-02,2,999,1,23.95,
46,5259,13-JAN-02,2,999,1,23.95,
46,6405,13-JAN-02,2,999,1,23.95,
46,9966,13-JAN-02,2,999,1,23.95,
46,10373,13-JAN-02,2,999,1,23.95,
46,10667,13-JAN-02,2,999,1,23.95,
46,11953,13-JAN-02,2,999,1,23.95,
46,23171,13-JAN-02,2,999,1,23.95,
46,3786,15-JAN-02,2,999,1,23.95,
46,4433,15-JAN-02,2,999,1,23.95,
46,7386,15-JAN-02,2,999,1,23.95,
46,9,17-JAN-02,2,999,1,23.95,
46,1647,17-JAN-02,2,999,1,23.95,
46,2443,17-JAN-02,2,999,1,23.95,
46,2475,17-JAN-02,2,999,1,23.95,
46,3618,17-JAN-02,2,999,1,23.95,
46,4712,17-JAN-02,2,999,1,23.95,
46,5076,17-JAN-02,2,999,1,23.95,
46,5158,17-JAN-02,2,999,1,23.95,
46,5172,17-JAN-02,2,999,1,23.95,
46,6240,17-JAN-02,2,999,1,23.95,
46,6829,17-JAN-02,2,999,1,23.95,
46,6919,17-JAN-02,2,999,1,23.95,
46,7104,17-JAN-02,2,999,1,23.95,
46,7223,17-JAN-02,2,999,1,23.95,
46,9753,17-JAN-02,2,999,1,23.95,
46,9882,17-JAN-02,2,999,1,23.95,
46,11053,17-JAN-02,2,999,1,23.95,
46,14937,17-JAN-02,2,999,1,23.95,
46,19017,17-JAN-02,2,999,1,23.95,
46,1484,18-JAN-02,2,999,1,23.95,
46,5836,18-JAN-02,2,999,1,23.95,
46,6385,18-JAN-02,2,999,1,23.95,
46,20371,18-JAN-02,2,999,1,23.95,
46,23173,18-JAN-02,2,999,1,23.95,
46,1267,20-JAN-02,2,999,1,23.95,
46,1456,20-JAN-02,2,999,1,23.95,
46,1914,20-JAN-02,2,999,1,23.95,
46,1991,20-JAN-02,2,999,1,23.95,
46,2394,20-JAN-02,2,999,1,23.95,
46,2595,20-JAN-02,2,999,1,23.95,
46,2802,20-JAN-02,2,999,1,23.95,
46,3332,20-JAN-02,2,999,1,23.95,
46,3445,20-JAN-02,2,999,1,23.95,
46,3637,20-JAN-02,2,999,1,23.95,
46,3747,20-JAN-02,2,999,1,23.95,
46,4855,20-JAN-02,2,999,1,23.95,
46,6309,20-JAN-02,2,999,1,23.95,
46,16309,20-JAN-02,2,999,1,23.95,
46,32860,20-JAN-02,2,999,1,23.95,
46,3313,25-JAN-02,2,999,1,23.95,
46,7663,25-JAN-02,2,999,1,23.95,
46,12276,25-JAN-02,2,999,1,23.95,
46,20923,25-JAN-02,2,999,1,23.95,
46,791,30-JAN-02,2,999,1,23.95,
46,1218,30-JAN-02,2,999,1,23.95,
46,1535,30-JAN-02,2,999,1,23.95,
46,2006,30-JAN-02,2,999,1,23.95,
46,3047,30-JAN-02,2,999,1,23.95,
46,3803,30-JAN-02,2,999,1,23.95,
46,4196,30-JAN-02,2,999,1,23.95,
46,5918,30-JAN-02,2,999,1,23.95,
46,6235,30-JAN-02,2,999,1,23.95,
46,6560,30-JAN-02,2,999,1,23.95,
46,6581,30-JAN-02,2,999,1,23.95,
46,7626,30-JAN-02,2,999,1,23.95,
46,10190,30-JAN-02,2,999,1,23.95,
46,173,31-JAN-02,2,999,1,23.95,
46,1847,31-JAN-02,2,999,1,23.95,
46,1978,31-JAN-02,2,999,1,23.95,
46,2417,31-JAN-02,2,999,1,23.95,
46,3688,31-JAN-02,2,999,1,23.95,
46,3973,31-JAN-02,2,999,1,23.95,
46,4340,31-JAN-02,2,999,1,23.95,
46,5745,31-JAN-02,2,999,1,23.95,
46,7231,31-JAN-02,2,999,1,23.95,
46,10658,31-JAN-02,2,999,1,23.95,
46,11390,31-JAN-02,2,999,1,23.95,
46,23226,31-JAN-02,2,999,1,23.95,
22,14008,04-JAN-02,2,999,1,25.05,
22,3043,10-JAN-02,2,999,1,25.05,
22,3690,10-JAN-02,2,999,1,25.05,
22,3973,10-JAN-02,2,999,1,25.05,
22,8638,10-JAN-02,2,999,1,25.05,
22,10393,12-JAN-02,2,999,1,25.05,
22,1242,16-JAN-02,2,999,1,25.05,
22,2142,16-JAN-02,2,999,1,25.05,
22,3030,18-JAN-02,2,999,1,25.05,
22,5028,18-JAN-02,2,999,1,25.05,
22,11568,18-JAN-02,2,999,1,25.05,
22,9978,22-JAN-02,2,999,1,25.05,
22,3313,23-JAN-02,2,999,1,25.05,
22,3474,25-JAN-02,2,999,1,25.05,
22,7663,26-JAN-02,2,999,1,25.05,
22,20923,26-JAN-02,2,999,1,25.05,
22,8805,27-JAN-02,2,999,1,25.05,
22,2475,30-JAN-02,2,999,1,25.05,
22,19010,30-JAN-02,2,999,1,25.05,
132,3918,01-JAN-02,2,999,1,27.47,
132,5768,01-JAN-02,2,999,1,27.47,
132,7008,01-JAN-02,2,999,1,27.47,
132,8933,01-JAN-02,2,999,1,27.47,
132,10713,01-JAN-02,2,999,1,27.47,
132,10718,01-JAN-02,2,999,1,27.47,
132,13318,01-JAN-02,2,999,1,27.47,
132,205,04-JAN-02,2,999,1,27.47,
132,1160,04-JAN-02,2,999,1,27.47,
132,2156,04-JAN-02,2,999,1,27.47,
132,2509,04-JAN-02,2,999,1,27.47,
132,2633,04-JAN-02,2,999,1,27.47,
132,3413,04-JAN-02,2,999,1,27.47,
132,4097,04-JAN-02,2,999,1,27.47,
132,4597,04-JAN-02,2,999,1,27.47,
132,5773,04-JAN-02,2,999,1,27.47,
132,6456,04-JAN-02,2,999,1,27.47,
132,6912,04-JAN-02,2,999,1,27.47,
132,10716,04-JAN-02,2,999,1,27.47,
132,13493,04-JAN-02,2,999,1,27.47,
132,26449,04-JAN-02,2,999,1,27.47,
132,9563,05-JAN-02,2,999,1,27.47,
132,702,06-JAN-02,2,999,1,27.47,
132,2671,06-JAN-02,2,999,1,27.47,
132,23,15-JAN-02,2,999,1,27.47,
132,3786,15-JAN-02,2,999,1,27.47,
132,4433,15-JAN-02,2,999,1,27.47,
132,4471,15-JAN-02,2,999,1,27.47,
132,6791,15-JAN-02,2,999,1,27.47,
132,7386,15-JAN-02,2,999,1,27.47,
132,14532,15-JAN-02,2,999,1,27.47,
132,147,18-JAN-02,2,999,1,27.47,
132,593,18-JAN-02,2,999,1,27.47,
132,639,18-JAN-02,2,999,1,27.47,
132,1242,18-JAN-02,2,999,1,27.47,
132,1261,18-JAN-02,2,999,1,27.47,
132,1943,18-JAN-02,2,999,1,27.47,
132,3014,18-JAN-02,2,999,1,27.47,
132,3783,18-JAN-02,2,999,1,27.47,
132,9669,18-JAN-02,2,999,1,27.47,
132,11191,18-JAN-02,2,999,1,27.47,
132,17011,18-JAN-02,2,999,1,27.47,
132,758,23-JAN-02,2,999,1,27.47,
132,4678,23-JAN-02,2,999,1,27.47,
132,13658,23-JAN-02,2,999,1,27.47,
132,1321,24-JAN-02,2,999,1,27.47,
132,1782,24-JAN-02,2,999,1,27.47,
132,1798,24-JAN-02,2,999,1,27.47,
132,2470,24-JAN-02,2,999,1,27.47,
132,3060,24-JAN-02,2,999,1,27.47,
132,3474,24-JAN-02,2,999,1,27.47,
132,4093,24-JAN-02,2,999,1,27.47,
132,4842,24-JAN-02,2,999,1,27.47,
132,4849,24-JAN-02,2,999,1,27.47,
132,6016,24-JAN-02,2,999,1,27.47,
132,6037,24-JAN-02,2,999,1,27.47,
132,6511,24-JAN-02,2,999,1,27.47,
132,7526,24-JAN-02,2,999,1,27.47,
132,9041,24-JAN-02,2,999,1,27.47,
132,10584,24-JAN-02,2,999,1,27.47,
132,11136,24-JAN-02,2,999,1,27.47,
132,13440,24-JAN-02,2,999,1,27.47,
132,1198,28-JAN-02,2,999,1,27.47,
132,1863,28-JAN-02,2,999,1,27.47,
132,14864,28-JAN-02,2,999,1,27.47,
126,482,05-JAN-02,2,999,1,28.44,
126,1812,05-JAN-02,2,999,1,28.44,
126,2859,05-JAN-02,2,999,1,28.44,
126,7983,05-JAN-02,2,999,1,28.44,
126,13493,09-JAN-02,2,999,1,28.44,
126,4200,11-JAN-02,2,999,1,28.44,
126,702,11-JAN-02,2,999,1,28.44,
126,2460,11-JAN-02,2,999,1,28.44,
126,3322,11-JAN-02,2,999,1,28.44,
126,4253,11-JAN-02,2,999,1,28.44,
126,6374,11-JAN-02,2,999,1,28.44,
126,11573,11-JAN-02,2,999,1,28.44,
126,11053,15-JAN-02,2,999,1,28.44,
126,16103,15-JAN-02,2,999,1,28.44,
126,1484,16-JAN-02,2,999,1,28.44,
126,7363,16-JAN-02,2,999,1,28.44,
126,1261,18-JAN-02,2,999,1,28.44,
126,2182,18-JAN-02,2,999,1,28.44,
126,3332,18-JAN-02,2,999,1,28.44,
126,5532,18-JAN-02,2,999,1,28.44,
126,10844,18-JAN-02,2,999,1,28.44,
126,32860,18-JAN-02,2,999,1,28.44,
126,1782,22-JAN-02,2,999,1,28.44,
126,2470,22-JAN-02,2,999,1,28.44,
126,6930,24-JAN-02,2,999,1,28.44,
126,11942,24-JAN-02,2,999,1,28.44,
126,50833,24-JAN-02,2,999,1,28.44,
126,572,27-JAN-02,2,999,1,28.44,
126,3552,27-JAN-02,2,999,1,28.44,
126,3733,27-JAN-02,2,999,1,28.44,
126,5034,29-JAN-02,2,999,1,28.44,
47,3918,01-JAN-02,2,999,1,28.48,
47,5768,01-JAN-02,2,999,1,28.48,
47,7008,01-JAN-02,2,999,1,28.48,
47,13318,01-JAN-02,2,999,1,28.48,
47,2238,05-JAN-02,2,999,1,28.48,
